pharmacy,commercial_name,formal_name,registro_sanitario,price,currency,availability,url,sku,brand,source_strategy,scraped_at,stock,component_text,registro_sanitario_source,component_traceable,component_ids_detected,component_names_detected
Mifarma,Enat 400UI Vitamina E Cápsula Blanda,Enat 400UI Vitamina E Cápsula Blanda,,53.01,PEN,available,https://www.mifarma.com.pe/producto/enat-400ui-vitamina-e/553828,553828,ENAT,algolia_public_search,2026-06-08T01:10:27.283525+00:00,,Vitamina E 400UI Este producto es distribuido por Inretail Pharma S.A. (Ley 32033) Vitaminas Vitamina E,,false_no_registro_sanitario,,
Mifarma,E-port 400UI Vitamina E Cápsula blanda,E-port 400UI Vitamina E Cápsula blanda,,56.94,PEN,available,https://www.mifarma.com.pe/producto/e-port-400ui-vitamina-e/525924,525924,E-PORT,algolia_public_search,2026-06-08T01:10:27.284174+00:00,,Vitamina E 400UI Este producto es distribuido por Inretail Pharma S.A. (Ley 32033) Vitaminas Vitamina E,,false_no_registro_sanitario,,
Mifarma,Serum Antioxidante Vichy Liftactiv Vitamina C,Serum Antioxidante Vichy Liftactiv Vitamina C,,143.90,PEN,available,https://www.mifarma.com.pe/producto/serum-vitamina-c-vichy-liftactiv-supreme/302236,302236,VICHY,algolia_public_search,2026-06-08T01:10:27.287209+00:00,,"Vitamina C pura Vitamina C pura, Vitamina E, Neohesperidina natural, Polifenoles de pino marítimo y Ácido hialurónico fragmentado Este producto es distribuido por Inretail Pharma S.A. (Ley 32033) El objetivo de Vichy es ayudar y fortalecer la piel, desarrollando productos para cada necesidad y afección. Además, el agua mineralizante de Vichy es el ingrediente principal y activo estrella en los productos de cuidado de la piel. Descubre el poder de Vichy en tu Piel ¿Ya lo probaste? Descubre el nuevo Sérum Antioxidante con Efecto iluminador Activos que combina un 15% Vitamina C Pura, Vitamina E, Polifenoles de Pino y Ácido Hialurónico Puro en un sérum de grado dermatológico para potenciar las defensas antioxidantes de la piel y conseguir una piel más luminosa y saludable.Sin perfumes y sin siliconas, es oil-free y se absorbe rápidamente en la superficie de la piel. Además, no deja sensación grasa ni pegajosa y sin brillos. Mayor concentración de Vitamina C pura para un intenso efecto iluminador Sin sensación grasa ni pegajosa y sin brillos Lo Mejor en Dermocosmética Cupón INKA20 Tratamiento Facial Todo en Serum Dermatológico Antiedad Vichy - Marca Exclusiva Regalo",,false_no_registro_sanitario,,
Mifarma,Crema Depilatoria Facial Manzanilla y Vitamina E,Crema Depilatoria Facial Manzanilla y Vitamina E,,14.30,PEN,available,https://www.mifarma.com.pe/producto/crema-depilatoria-facial-manzanilla-y-vitamina-e/559551,559551,DEPILÉ,algolia_public_search,2026-06-08T01:10:27.288925+00:00,,"Este producto es distribuido por Inretail Pharma S.A. (Ley 32033) Disfruta de belleza y cuidado especializado con Depile, li?nea experta en productos de Depilacio?n corporal y facial. Sus productos fueron desarrollados para ofrecerte máxima calidad y eficacia. Distintos productos para satisfacer cada necesidad y adaptarse a cada tipo de piel. Belleza y cuidado con Crema Depilatoria Facial Manzanilla y Vitamina E Depilación instantánea y duradera, deja la piel suave hasta por 4 semanas. Depilación Cremas Depilatorias",,false_no_registro_sanitario,,
Mifarma,Sérum Facial Cluny Vitamina C y Ácido Hialurónico,Sérum Facial Cluny Vitamina C y Ácido Hialurónico,,21.90,PEN,available,https://www.mifarma.com.pe/producto/serum-facial-cluny-vitamina-c-y-hialuronico/816597,816597,CLUNY,algolia_public_search,2026-06-08T01:10:27.290168+00:00,,"Vitamina C, Ácido hialurónico, Filtro UV Este producto es distribuido por Inretail Pharma S.A. (Ley 32033) Cluny brinda una línea de productos innovadores para cada una de sus necesidades y cuidado de tu piel. Productos especializados en limpiar, hidratar y proteger tu piel. ¡Reafirma tu belleza con Cluny! Sérum Facial Cluny Vitamina C y Ácido Hialurónico Atenúa las manchas de la piel y aporta un extra de hidratación y luminosidad. Cuenta con textura fresca, ligera y de fácil absorción. además, es antioxidante y fotoprotector. Con la nueva línea facial sérum de cluny experimenta una piel más luminosa, brillante y perfecta. Dale el cuidado que merece tu piel durante todo el día Productos especializados en limpiar hidratar y proteger tu piel Lo Más Pedido en Belleza Cuidado Facial Sérum Cuidado Facial en Todas las Marcas",,false_no_registro_sanitario,,
Mifarma,Spray Para Peinar Johnson Fuerza y Vitamina,Spray Para Peinar Johnson Fuerza y Vitamina,,22.10,PEN,available,https://www.mifarma.com.pe/producto/spray-para-peinar-johnson-fuerza-y-vitamina/528927,528927,JOHNSON'S BABY,algolia_public_search,2026-06-08T01:10:27.294357+00:00,,"Este producto es distribuido por Inretail Pharma S.A. (Ley 32033) Todos los productos Johnson's Baby especializados para el cuidado y protección delicada de tu bebé. Aventura más gratificante de la vida con los mejores productos de Johnson's en Inkafarma. Limpieza y cuidado de la piel con Johnson's Jabón Cremoso Humectante Fórmula Original Limpia y cuida tu piel diariamente con el Jabón Cremoso Humectante Jhonson's Fórmula Original que te protege gracias a su contenido de crema humectante. Elaborado con ingredientes y emolientes naturales para el mejor cuidado de tu piel. Descubre Toda la Línea Johnson's que Cuida la Piel de tu Bebé Productos delicados para el aseo y cuidado en Inkafarma Colonia Sonrisas Johnson's Baby Contiene miel y extracto de linaza que cuida la piel del bebé. Crema Corporal para Bebe Johnson's Baby Ideal para el cuerpo del bebé, posee suaves y efectivos emolientes que ayuda a humectar la piel, protegiéndola de la resequedad. Aceite Johnson's Baby Antes de Dormir Ayuda al bebé a conciliar el sueño, gracias a su fórmula preparada con esencia relajante. Cuidado de Bebés y Perfumería Loción para peinar",,false_no_registro_sanitario,,
Mifarma,Sérum Medik8 C-Tetra Lux Vitamina C,Sérum Medik8 C-Tetra Lux Vitamina C,,344.90,PEN,available,https://www.mifarma.com.pe/producto/serum-medik8-c-tetra-lux-vitamina-c/302567,302567,Medik8,algolia_public_search,2026-06-08T01:10:27.295128+00:00,,"Ascorbato de tetrahexildecilo, Vitamina E, Ácido hialurónico, Moisture Magnets Este producto es distribuido por Inretail Pharma S.A. (Ley 32033) Lo Mejor en Dermocosmética Tratamiento Facial Todo en Serum Dermatológico Antiedad",,false_no_registro_sanitario,,
Mifarma,Pack 02 Vitamina C Sunvit 1000mg,Pack 02 Vitamina C Sunvit 1000mg,,156.90,PEN,available,https://www.mifarma.com.pe/producto/pack-02-vitamina-c-sunvit-1000mg/PACKNT385,PACKNT385,SUNVIT,algolia_public_search,2026-06-08T01:10:27.298679+00:00,,Vitamina C (Acido ascórbico 1000mg Este producto es distribuido por Inretail Pharma S.A. (Ley 32033) Packs de Nutrición y Bienestar,,false_no_registro_sanitario,,
Mifarma,Eau de Toilette Victorio & Lucchino Aguas Frutales Vitamina Apasionada Nº19,Eau de Toilette Victorio & Lucchino Aguas Frutales Vitamina Apasionada Nº19,,60.70,PEN,available,https://www.mifarma.com.pe/producto/eau-de-toilette-victorio-lucchino-aguas-frutales-vitamina-apasionada/309548,309548,V&L,algolia_public_search,2026-06-08T01:10:27.303607+00:00,,Este producto es distribuido por Inretail Pharma S.A. (Ley 32033) Fragancias para Ella,,false_no_registro_sanitario,,
Mifarma,Pack 02 Gomix Vitamina C Sabor Naranja,Pack 02 Gomix Vitamina C Sabor Naranja,,59.90,PEN,available,https://www.mifarma.com.pe/producto/pack-02-gomix-vitamina-c-naranja/PACKNT78,PACKNT78,GCA TRADING,algolia_public_search,2026-06-08T01:10:27.303777+00:00,,"Gelatina de naranja, gelatina neutra, glucosa, azúcar, ácido cítrico, color naranja, ácido ascórbico, sabor naranja y agua tratada. Este producto es distribuido por Inretail Pharma S.A. (Ley 32033) Vitaminas Suplementos y Vitaminas Packs de Nutrición y Bienestar Gomitas Funcionales para Todo Vitamina C",,false_no_registro_sanitario,,
